method	r.adj	dim	vargenes	Method	CT
1	cNMF_int_ex	0.118081215258903	5	3000	cNMF	Interneurons & Ex. Neurons
2	cNMF_int_ex	0.113561740947204	10	3000	cNMF	Interneurons & Ex. Neurons
3	cNMF_int_ex	0.283212800776107	15	3000	cNMF	Interneurons & Ex. Neurons
4	cNMF_int_ex	0.281746772618566	20	3000	cNMF	Interneurons & Ex. Neurons
5	cNMF_int_ex	0.281241776036596	25	3000	cNMF	Interneurons & Ex. Neurons
6	cNMF_int_ex	0.266407338742217	30	3000	cNMF	Interneurons & Ex. Neurons
7	cNMF_int_ex	0.266960998429678	35	3000	cNMF	Interneurons & Ex. Neurons
8	cNMF_int_ex	0.288100801075985	40	3000	cNMF	Interneurons & Ex. Neurons
9	cNMF_int_ex	0.295734396512494	45	3000	cNMF	Interneurons & Ex. Neurons
10	cNMF_int_ex	0.201148303393379	5	20000	cNMF	Interneurons & Ex. Neurons
11	cNMF_int_ex	0.228439621323089	10	20000	cNMF	Interneurons & Ex. Neurons
12	cNMF_int_ex	0.402049228670053	15	20000	cNMF	Interneurons & Ex. Neurons
13	cNMF_int_ex	0.424724574929017	20	20000	cNMF	Interneurons & Ex. Neurons
14	cNMF_int_ex	0.427828395418392	25	20000	cNMF	Interneurons & Ex. Neurons
15	cNMF_int_ex	0.425012133012598	30	20000	cNMF	Interneurons & Ex. Neurons
16	cNMF_int_ex	0.426240199476624	35	20000	cNMF	Interneurons & Ex. Neurons
17	cNMF_int_ex	0.428181468802847	40	20000	cNMF	Interneurons & Ex. Neurons
18	cNMF_int_ex	0.426051254280531	45	20000	cNMF	Interneurons & Ex. Neurons
19	cNMF_all_cell_types	0.00466757210014468	5	3000	cNMF	All Cell Types
20	cNMF_all_cell_types	0.00854190546796929	10	3000	cNMF	All Cell Types
21	cNMF_all_cell_types	0.0134996503479167	15	3000	cNMF	All Cell Types
22	cNMF_all_cell_types	0.0259486740001805	20	3000	cNMF	All Cell Types
23	cNMF_all_cell_types	0.0258117143285916	25	3000	cNMF	All Cell Types
24	cNMF_all_cell_types	0.0238933564815599	30	3000	cNMF	All Cell Types
25	cNMF_all_cell_types	0.0254653138730732	35	3000	cNMF	All Cell Types
26	cNMF_all_cell_types	0.0387977504240675	40	3000	cNMF	All Cell Types
27	cNMF_all_cell_types	0.0656624159709731	45	3000	cNMF	All Cell Types
28	cNMF_all_cell_types	0.00614565970157566	5	20000	cNMF	All Cell Types
29	cNMF_all_cell_types	0.00761402114726561	10	20000	cNMF	All Cell Types
30	cNMF_all_cell_types	0.0254941046457107	15	20000	cNMF	All Cell Types
31	cNMF_all_cell_types	0.0842949703869238	20	20000	cNMF	All Cell Types
32	cNMF_all_cell_types	0.0936777402024583	25	20000	cNMF	All Cell Types
33	cNMF_all_cell_types	0.0977470006763534	30	20000	cNMF	All Cell Types
34	cNMF_all_cell_types	0.0988622255701069	35	20000	cNMF	All Cell Types
35	cNMF_all_cell_types	0.125310769076888	40	20000	cNMF	All Cell Types
36	cNMF_all_cell_types	0.226317952055749	45	20000	cNMF	All Cell Types
37	cNMF_all_cell_types	0.070092088303939	50	3000	cNMF	All Cell Types
38	cNMF_int_ex	0.293916998426742	50	3000	cNMF	Interneurons & Ex. Neurons
39	cNMF_int_ex	0.410430369184124	50	20000	cNMF	Interneurons & Ex. Neurons
40	cNMF_all_cell_types	0.232095614924405	50	20000	cNMF	All Cell Types
41	cNMF_int_ex	0.038636518152212	2	3000	cNMF	Interneurons & Ex. Neurons
42	cNMF_int_ex	0.0441863566509095	3	3000	cNMF	Interneurons & Ex. Neurons
43	cNMF_int_ex	0.119193324376972	4	3000	cNMF	Interneurons & Ex. Neurons
44	cNMF_int_ex	0.119611067403022	6	3000	cNMF	Interneurons & Ex. Neurons
45	cNMF_int_ex	0.119220786903247	7	3000	cNMF	Interneurons & Ex. Neurons
46	cNMF_int_ex	0.113845813847132	8	3000	cNMF	Interneurons & Ex. Neurons
47	cNMF_int_ex	0.112874742882728	9	3000	cNMF	Interneurons & Ex. Neurons
48	cNMF_int_ex	0.0524000007247755	2	20000	cNMF	Interneurons & Ex. Neurons
49	cNMF_int_ex	0.0395113901782275	3	20000	cNMF	Interneurons & Ex. Neurons
50	cNMF_int_ex	0.0760631828875626	4	20000	cNMF	Interneurons & Ex. Neurons
51	cNMF_int_ex	0.209640378115385	6	20000	cNMF	Interneurons & Ex. Neurons
52	cNMF_int_ex	0.221488687636564	7	20000	cNMF	Interneurons & Ex. Neurons
53	cNMF_int_ex	0.226771891642138	8	20000	cNMF	Interneurons & Ex. Neurons
54	cNMF_int_ex	0.228097171987696	9	20000	cNMF	Interneurons & Ex. Neurons
55	cNMF_all_cell_types	0.00438460974198718	2	3000	cNMF	All Cell Types
56	cNMF_all_cell_types	0.00465240561239255	3	3000	cNMF	All Cell Types
57	cNMF_all_cell_types	0.00462805310797854	4	3000	cNMF	All Cell Types
58	cNMF_all_cell_types	0.00684723154647171	6	3000	cNMF	All Cell Types
59	cNMF_all_cell_types	0.00672068195935371	7	3000	cNMF	All Cell Types
60	cNMF_all_cell_types	0.00858247335163487	8	3000	cNMF	All Cell Types
61	cNMF_all_cell_types	0.00848200279881928	9	3000	cNMF	All Cell Types
62	cNMF_all_cell_types	0.00541923478050799	2	20000	cNMF	All Cell Types
63	cNMF_all_cell_types	0.00516431204621037	3	20000	cNMF	All Cell Types
64	cNMF_all_cell_types	0.00607644935181983	4	20000	cNMF	All Cell Types
65	cNMF_all_cell_types	0.00599695157175717	6	20000	cNMF	All Cell Types
66	cNMF_all_cell_types	0.00599766091580212	7	20000	cNMF	All Cell Types
67	cNMF_all_cell_types	0.00642499697534282	8	20000	cNMF	All Cell Types
68	cNMF_all_cell_types	0.013460839070465	9	20000	cNMF	All Cell Types
69	NMF_int_ex all	0.0219165680264718	2	3000	NMF	Interneurons & Ex. Neurons
70	NMF_int_ex all	0.0235133172911698	3	3000	NMF	Interneurons & Ex. Neurons
71	NMF_int_ex all	0.0639710218878466	4	3000	NMF	Interneurons & Ex. Neurons
72	NMF_int_ex all	0.169761759477293	5	3000	NMF	Interneurons & Ex. Neurons
73	NMF_int_ex all	0.230642063518497	6	3000	NMF	Interneurons & Ex. Neurons
